领域,年份,会议或期刊名,文章名,链接,代码仓库,数据集或基准链接,本地的下载路径,文章类别,备注
cs.AI,2022,IJCAI,Time-Constrained Participatory Budgeting Under Uncertain Project Costs,https://doi.org/10.24963/ijcai.2022/11,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Tolerance is Necessary for Stability: Single-Peaked Swap Schelling Games,https://doi.org/10.24963/ijcai.2022/12,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,General Opinion Formation Games with Social Group Membership,https://doi.org/10.24963/ijcai.2022/13,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Fair Equilibria in Sponsored Search Auctions: The Advertisers' Perspective,https://doi.org/10.24963/ijcai.2022/14,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Understanding Distance Measures Among Elections,https://doi.org/10.24963/ijcai.2022/15,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Toward Policy Explanations for Multi-Agent Reinforcement Learning,https://doi.org/10.24963/ijcai.2022/16,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Distortion in Voting with Top-t Preferences,https://doi.org/10.24963/ijcai.2022/17,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Let's Agree to Agree: Targeting Consensus for Incomplete Preferences through Majority Dynamics,https://doi.org/10.24963/ijcai.2022/18,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Incentives in Social Decision Schemes with Pairwise Comparison Preferences,https://doi.org/10.24963/ijcai.2022/19,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Single-Peaked Opinion Updates,https://doi.org/10.24963/ijcai.2022/20,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,When Votes Change and Committees Should (Not),https://doi.org/10.24963/ijcai.2022/21,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Network Creation with Homophilic Agents,https://doi.org/10.24963/ijcai.2022/22,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,VidyutVanika21: An Autonomous Intelligent Broker for Smart-grids,https://doi.org/10.24963/ijcai.2022/23,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Optimal Anonymous Independent Reward Scheme Design,https://doi.org/10.24963/ijcai.2022/24,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Goal Consistency: An Effective Multi-Agent Cooperative Method for Multistage Tasks,https://doi.org/10.24963/ijcai.2022/25,,,,方法型,DBLP XML fallback
cs.AI,2022,IJCAI,On the Convergence of Fictitious Play: A Decomposition Approach,https://doi.org/10.24963/ijcai.2022/26,,,,方法型,DBLP XML fallback
cs.AI,2022,IJCAI,Two-Sided Matching over Social Networks,https://doi.org/10.24963/ijcai.2022/27,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,A Formal Model for Multiagent Q-Learning Dynamics on Regular Graphs,https://doi.org/10.24963/ijcai.2022/28,,,,方法型,DBLP XML fallback
cs.AI,2022,IJCAI,Preserving Consistency in Multi-Issue Liquid Democracy,https://doi.org/10.24963/ijcai.2022/29,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Voting in Two-Crossing Elections,https://doi.org/10.24963/ijcai.2022/30,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Multi-Agent Intention Progression with Reward Machines,https://doi.org/10.24963/ijcai.2022/31,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,An Analysis of the Linear Bilateral ANAC Domains Using the MiCRO Benchmark Strategy,https://doi.org/10.24963/ijcai.2022/32,,,,bench/dataset型,DBLP XML fallback
cs.AI,2022,IJCAI,Approval with Runoff,https://doi.org/10.24963/ijcai.2022/33,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,The Complexity of Envy-Free Graph Cutting,https://doi.org/10.24963/ijcai.2022/34,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Parameterized Complexity of Hotelling-Downs with Party Nominees,https://doi.org/10.24963/ijcai.2022/35,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Online Approval Committee Elections,https://doi.org/10.24963/ijcai.2022/36,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,On the Ordinal Invariance of Power Indices on Coalitional Games,https://doi.org/10.24963/ijcai.2022/37,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Invasion Dynamics in the Biased Voter Process,https://doi.org/10.24963/ijcai.2022/38,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Efficient Resource Allocation with Secretive Agents,https://doi.org/10.24963/ijcai.2022/39,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Contests to Incentivize a Target Group,https://doi.org/10.24963/ijcai.2022/40,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Representation Matters: Characterisation and Impossibility Results for Interval Aggregation,https://doi.org/10.24963/ijcai.2022/41,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Insight into Voting Problem Complexity Using Randomized Classes,https://doi.org/10.24963/ijcai.2022/42,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Approximate Strategyproof Mechanisms for the Additively Separable Group Activity Selection Problem,https://doi.org/10.24963/ijcai.2022/43,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Picking the Right Winner: Why Tie-Breaking in Crowdsourcing Contests Matters,https://doi.org/10.24963/ijcai.2022/44,,,,,DBLP XML fallback
cs.AI,2022,IJCAI,Can Buyers Reveal for a Better Deal?,https://doi.org/10.24963/ijcai.2022/45,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Learning Dissemination Strategies for External Sources in Opinion Dynamic Models with Cognitive Biases,https://doi.org/10.24963/ijcai.2023/1,,,,方法型,DBLP XML fallback
cs.AI,2023,IJCAI,Artificial Agents Inspired by Human Motivation Psychology for Teamwork in Hazardous Environments,https://doi.org/10.24963/ijcai.2023/2,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Proportionally Fair Online Allocation of Public Goods with Predictions,https://doi.org/10.24963/ijcai.2023/3,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,On the Role of Memory in Robust Opinion Dynamics,https://doi.org/10.24963/ijcai.2023/4,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,On a Voter Model with Context-Dependent Opinion Adoption,https://doi.org/10.24963/ijcai.2023/5,,,,方法型,DBLP XML fallback
cs.AI,2023,IJCAI,Scalable Verification of Strategy Logic through Three-Valued Abstraction,https://doi.org/10.24963/ijcai.2023/6,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Explainable Multi-Agent Reinforcement Learning for Temporal Queries,https://doi.org/10.24963/ijcai.2023/7,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Efficient and Equitable Deployment of Mobile Vaccine Distribution Centers,https://doi.org/10.24963/ijcai.2023/8,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Anticipatory Fictitious Play,https://doi.org/10.24963/ijcai.2023/9,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Safe Multi-agent Learning via Trapping Regions,https://doi.org/10.24963/ijcai.2023/10,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Multi-Agent Intention Recognition and Progression,https://doi.org/10.24963/ijcai.2023/11,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Controlling Neural Style Transfer with Deep Reinforcement Learning,https://doi.org/10.24963/ijcai.2023/12,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Cross-community Adapter Learning (CAL) to Understand the Evolving Meanings of Norm Violation,https://doi.org/10.24963/ijcai.2023/13,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Learning in Multi-Memory Games Triggers Complex Dynamics Diverging from Nash Equilibrium,https://doi.org/10.24963/ijcai.2023/14,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Scalable Communication for Multi-Agent Reinforcement Learning via Transformer-Based Email Mechanism,https://doi.org/10.24963/ijcai.2023/15,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Beyond Strict Competition: Approximate Convergence of Multi-agent Q-Learning Dynamics,https://doi.org/10.24963/ijcai.2023/16,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Principal-Agent Boolean Games,https://doi.org/10.24963/ijcai.2023/17,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Learning to Send Reinforcements: Coordinating Multi-Agent Dynamic Police Patrol Dispatching and Rescheduling via Reinforcement Learning,https://doi.org/10.24963/ijcai.2023/18,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Decentralized Anomaly Detection in Cooperative Multi-Agent Reinforcement Learning,https://doi.org/10.24963/ijcai.2023/19,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Synthesizing Resilient Strategies for Infinite-Horizon Objectives in Multi-Agent Systems,https://doi.org/10.24963/ijcai.2023/20,,,,系统型,DBLP XML fallback
cs.AI,2023,IJCAI,In Which Graph Structures Can We Efficiently Find Temporally Disjoint Paths and Walks?,https://doi.org/10.24963/ijcai.2023/21,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Probabilistic Planning with Prioritized Preferences over Temporal Logic Objectives,https://doi.org/10.24963/ijcai.2023/22,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,GPLight: Grouped Multi-agent Reinforcement Learning for Large-scale Traffic Signal Control,https://doi.org/10.24963/ijcai.2023/23,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Deep Hierarchical Communication Graph in Multi-Agent Reinforcement Learning,https://doi.org/10.24963/ijcai.2023/24,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,The #DNN-Verification Problem: Counting Unsafe Inputs for Deep Neural Networks,https://doi.org/10.24963/ijcai.2023/25,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Discounting in Strategy Logic,https://doi.org/10.24963/ijcai.2023/26,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,"Why Rumors Spread Fast in Social Networks, and How to Stop It",https://doi.org/10.24963/ijcai.2023/27,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Improving LaCAM for Scalable Eventually Optimal Multi-Agent Pathfinding,https://doi.org/10.24963/ijcai.2023/28,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Quick Multi-Robot Motion Planning by Combining Sampling and Search,https://doi.org/10.24963/ijcai.2023/29,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Asynchronous Communication Aware Multi-Agent Task Allocation,https://doi.org/10.24963/ijcai.2023/30,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Towards a Better Understanding of Learning with Multiagent Teams,https://doi.org/10.24963/ijcai.2023/31,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Multi-Agent Systems with Quantitative Satisficing Goals,https://doi.org/10.24963/ijcai.2023/32,,,,系统型,DBLP XML fallback
cs.AI,2023,IJCAI,Norm Deviation in Multiagent Systems: A Foundation for Responsible Autonomy,https://doi.org/10.24963/ijcai.2023/33,,,,系统型,DBLP XML fallback
cs.AI,2023,IJCAI,CVTP3D: Cross-view Trajectory Prediction Using Shared 3D Queries for Autonomous Driving,https://doi.org/10.24963/ijcai.2023/34,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Optimal Anytime Coalition Structure Generation Utilizing Compact Solution Space Representation,https://doi.org/10.24963/ijcai.2023/35,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Modeling Moral Choices in Social Dilemmas with Multi-Agent Reinforcement Learning,https://doi.org/10.24963/ijcai.2023/36,,,,方法型,DBLP XML fallback
cs.AI,2023,IJCAI,Exploration via Joint Policy Diversity for Sparse-Reward Multi-Agent Tasks,https://doi.org/10.24963/ijcai.2023/37,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Measuring Acoustics with Collaborative Multiple Agents,https://doi.org/10.24963/ijcai.2023/38,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Dynamic Belief for Decentralized Multi-Agent Cooperative Learning,https://doi.org/10.24963/ijcai.2023/39,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Inducing Stackelberg Equilibrium through Spatio-Temporal Sequential Decision-Making in Multi-Agent Reinforcement Learning,https://doi.org/10.24963/ijcai.2023/40,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Quantifying Harm,https://doi.org/10.24963/ijcai.2023/41,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Analyzing Intentional Behavior in Autonomous Agents under Uncertainty,https://doi.org/10.24963/ijcai.2023/42,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Choose your Data Wisely: A Framework for Semantic Counterfactuals,https://doi.org/10.24963/ijcai.2023/43,,,,系统型,DBLP XML fallback
cs.AI,2023,IJCAI,Group Fairness in Set Packing Problems,https://doi.org/10.24963/ijcai.2023/44,,,,,DBLP XML fallback
cs.AI,2023,IJCAI,Incentivizing Recourse through Auditing in Strategic Classification,https://doi.org/10.24963/ijcai.2023/45,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Certified Policy Verification and Synthesis for MDPs under Distributional Reach-Avoidance Properties,https://www.ijcai.org/proceedings/2024/1,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,"Truth Table Net: Scalable, Compact & Verifiable Neural Networks with a Dual Convolutional Small Boolean Circuit Networks Form",https://www.ijcai.org/proceedings/2024/2,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,AutoAgents: A Framework for Automatic Agent Generation,https://www.ijcai.org/proceedings/2024/3,,,,系统型,DBLP XML fallback
cs.AI,2024,IJCAI,PTDE: Personalized Training with Distilled Execution for Multi-Agent Reinforcement Learning,https://www.ijcai.org/proceedings/2024/4,,,,方法型,DBLP XML fallback
cs.AI,2024,IJCAI,Learning Translations: Emergent Communication Pretraining for Cooperative Language Acquisition,https://www.ijcai.org/proceedings/2024/5,,,,方法型,DBLP XML fallback
cs.AI,2024,IJCAI,Improving Multi-agent Reinforcement Learning with Stable Prefix Policy,https://www.ijcai.org/proceedings/2024/6,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Scalable Mechanism Design for Multi-Agent Path Finding,https://www.ijcai.org/proceedings/2024/7,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Endogenous Energy Reactive Modules Games: Modelling Side Payments among Resource-Bounded Agents,https://www.ijcai.org/proceedings/2024/8,,,,方法型,DBLP XML fallback
cs.AI,2024,IJCAI,Parameterized Complexity of Kidney Exchange Revisited,https://www.ijcai.org/proceedings/2024/9,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,CompetEvo: Towards Morphological Evolution from Competition,https://www.ijcai.org/proceedings/2024/10,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,X-Light: Cross-City Traffic Signal Control Using Transformer on Transformer as Meta Multi-Agent Reinforcement Learner,https://www.ijcai.org/proceedings/2024/11,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Formal Verification of Parameterised Neural-symbolic Multi-agent Systems,https://www.ijcai.org/proceedings/2024/12,,,,系统型,DBLP XML fallback
cs.AI,2024,IJCAI,"To Promote Full Cooperation in Social Dilemmas, Agents Need to Unlearn Loyalty",https://www.ijcai.org/proceedings/2024/13,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,STAR: Spatio-Temporal State Compression for Multi-Agent Tasks with Rich Observations,https://www.ijcai.org/proceedings/2024/14,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,MuEP: A Multimodal Benchmark for Embodied Planning with Foundation Models,https://www.ijcai.org/proceedings/2024/15,,,,bench/dataset型,DBLP XML fallback
cs.AI,2024,IJCAI,Self-adaptive PSRO: Towards an Automatic Population-based Game Solver,https://www.ijcai.org/proceedings/2024/16,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,A Meta-Game Evaluation Framework for Deep Multiagent Reinforcement Learning,https://www.ijcai.org/proceedings/2024/17,,,,系统型,DBLP XML fallback
cs.AI,2024,IJCAI,Fraud Risk Mitigation in Real-Time Payments: A Strategic Agent-Based Analysis,https://www.ijcai.org/proceedings/2024/18,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Diversifying Training Pool Predictability for Zero-shot Coordination: A Theory of Mind Approach,https://www.ijcai.org/proceedings/2024/19,,,,方法型,DBLP XML fallback
cs.AI,2024,IJCAI,Individual Fairness under Group Fairness Constraints in Bipartite Matching - One Framework to Approximate Them All,https://www.ijcai.org/proceedings/2024/20,,,,系统型,DBLP XML fallback
cs.AI,2024,IJCAI,Safety Constrained Multi-Agent Reinforcement Learning for Active Voltage Control,https://www.ijcai.org/proceedings/2024/21,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Enhancing Cooperation through Selective Interaction and Long-term Experiences in Multi-Agent Reinforcement Learning,https://www.ijcai.org/proceedings/2024/22,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Langshaw: Declarative Interaction Protocols Based on Sayso and Conflict,https://www.ijcai.org/proceedings/2024/23,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Fostering Collective Action in Complex Societies Using Community-Based Agents,https://www.ijcai.org/proceedings/2024/24,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Learning Fair Cooperation in Mixed-Motive Games with Indirect Reciprocity,https://www.ijcai.org/proceedings/2024/25,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Cooperation and Control in Delegation Games,https://www.ijcai.org/proceedings/2024/26,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Faster Optimal Coalition Structure Generation via Offline Coalition Selection and Graph-Based Search,https://www.ijcai.org/proceedings/2024/27,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,MGCBS: An Optimal and Efficient Algorithm for Solving Multi-Goal Multi-Agent Path Finding Problem,https://www.ijcai.org/proceedings/2024/28,,,,方法型,DBLP XML fallback
cs.AI,2024,IJCAI,Design a Win-Win Strategy That Is Fair to Both Service Providers and Tasks When Rejection Is Not an Option,https://www.ijcai.org/proceedings/2024/29,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Reinforcement Nash Equilibrium Solver,https://www.ijcai.org/proceedings/2024/30,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,A Successful Strategy for Multichannel Iterated Prisoner's Dilemma,https://www.ijcai.org/proceedings/2024/31,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Population-Based Diverse Exploration for Sparse-Reward Multi-Agent Tasks,https://www.ijcai.org/proceedings/2024/32,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Intention Progression with Temporally Extended Goals,https://www.ijcai.org/proceedings/2024/33,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,ADMN: Agent-Driven Modular Network for Dynamic Parameter Sharing in Cooperative Multi-Agent Reinforcement Learning,https://www.ijcai.org/proceedings/2024/34,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Guidance Graph Optimization for Lifelong Multi-Agent Path Finding,https://www.ijcai.org/proceedings/2024/35,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Towards a Pretrained Model for Restless Bandits via Multi-arm Generalization,https://www.ijcai.org/proceedings/2024/36,,,,方法型,DBLP XML fallback
cs.AI,2024,IJCAI,Pluggable Watermarking of Deepfake Models for Deepfake Detection,https://www.ijcai.org/proceedings/2024/37,,,,方法型,DBLP XML fallback
cs.AI,2024,IJCAI,Discriminative Feature Decoupling Enhancement for Speech Forgery Detection,https://www.ijcai.org/proceedings/2024/38,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,BadFusion: 2D-Oriented Backdoor Attacks against 3D Object Detection,https://www.ijcai.org/proceedings/2024/39,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Machine Unlearning via Null Space Calibration,https://www.ijcai.org/proceedings/2024/40,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Are Logistic Models Really Interpretable?,https://www.ijcai.org/proceedings/2024/41,,,,方法型,DBLP XML fallback
cs.AI,2024,IJCAI,The Impact of Features Used by Algorithms on Perceptions of Fairness,https://www.ijcai.org/proceedings/2024/42,,,,方法型,DBLP XML fallback
cs.AI,2024,IJCAI,Detecting and Understanding Vulnerabilities in Language Models via Mechanistic Interpretability,https://www.ijcai.org/proceedings/2024/43,,,,方法型,DBLP XML fallback
cs.AI,2024,IJCAI,Online Combinatorial Optimization with Group Fairness Constraints,https://www.ijcai.org/proceedings/2024/44,,,,,DBLP XML fallback
cs.AI,2024,IJCAI,Updates on the Complexity of SHAP Scores,https://www.ijcai.org/proceedings/2024/45,,,,,DBLP XML fallback
cs.AI,2025,IJCAI,Synthesising Minimum Cost Dynamic Norms,https://doi.org/10.24963/ijcai.2025/1,,,,,DBLP XML fallback
cs.AI,2025,IJCAI,AriGraph: Learning Knowledge Graph World Models with Episodic Memory for LLM Agents,https://doi.org/10.24963/ijcai.2025/2,,,,方法型,DBLP XML fallback
